messageId,platform,runtimeKey,namespace,owner,surface,status,displayPolicy,maxLength,emptyLocales,termIds,context,route,component,screenshotRef,ko,en,ja,serverMessageKey,updatedAt
page.navigationBar.items.member,web,page.navigationBar.items.member,page.navigationBar,navigationBar,text,imported,,,,,,,,,근무자 관리,Members,看護師管理,,2026-06-10
page.navigationBar.items.request,web,page.navigationBar.items.request,page.navigationBar,navigationBar,text,imported,,,,,,,,,신청 근무,Shift requests,勤務希望,,2026-06-10
page.navigationBar.items.wardAdmins,web,page.navigationBar.items.wardAdmins,page.navigationBar,navigationBar,text,imported,,,,,,,,,병동 관리자,Ward admins,病棟管理者,,2026-06-10
page.navigationBar.items.wardInfoSettings,web,page.navigationBar.items.wardInfoSettings,page.navigationBar,navigationBar,description,imported,,,,,,,,,병동 설정,Ward settings,病棟設定,,2026-06-10
page.navigationBar.items.wardSettings,web,page.navigationBar.items.wardSettings,page.navigationBar,navigationBar,text,imported,,,,,,,,,근무 설정,Duty settings,勤務設定,,2026-06-10
page.navigationBar.landingAria,web,page.navigationBar.landingAria,page.navigationBar,navigationBar,accessibility,imported,,,,,,,,,랜딩 페이지로 이동,Go to landing page,ランディングページへ移動,,2026-06-10
page.navigationBar.sections.operations,web,page.navigationBar.sections.operations,page.navigationBar,navigationBar,text,imported,,,,,,,,,병동,Operations,勤務管理,,2026-06-10
page.navigationBar.sections.schedule,web,page.navigationBar.sections.schedule,page.navigationBar,navigationBar,text,imported,,,,,,,,,근무표,Schedule,勤務表,,2026-06-10
page.navigationBar.sections.settings,web,page.navigationBar.sections.settings,page.navigationBar,navigationBar,text,imported,,,,,,,,,설정,Settings,病棟設定,,2026-06-10
page.navigationBar.wardCodeGuideAria,web,page.navigationBar.wardCodeGuideAria,page.navigationBar,navigationBar,accessibility,imported,,,,,,,,,병동코드 {{wardCode}} 안내 보기,Open ward code {{wardCode}} guide,病棟コード{{wardCode}}の案内を開く,,2026-06-10
page.onboardingJoinWard.backToWardSelect,web,page.onboardingJoinWard.backToWardSelect,page.onboardingJoinWard,onboardingJoinWard,text,imported,,,,,,,,,병동 선택으로,Back to ward selection,病棟選択へ,,2026-06-10
page.onboardingJoinWard.checkingPermission,web,page.onboardingJoinWard.checkingPermission,page.onboardingJoinWard,onboardingJoinWard,text,imported,,,,,,,,,입장 권한을 확인하는 중이에요.,Checking access permission.,参加権限を確認しています。,,2026-06-10
page.onboardingJoinWard.codeDigitAria,web,page.onboardingJoinWard.codeDigitAria,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,병동 코드 {{index}}번째 자리,Ward code character {{index}},病棟コード{{index}}文字目,,2026-06-10
page.onboardingJoinWard.codeInputAria,web,page.onboardingJoinWard.codeInputAria,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,병동 코드 입력,Ward code input,病棟コード入力,,2026-06-10
page.onboardingJoinWard.description,web,page.onboardingJoinWard.description,page.onboardingJoinWard,onboardingJoinWard,description,imported,,,,,,,,,병동 오너가 공유한 6자리 코드를 입력하면 권한 확인 후 바로 입장해요.,Enter the 6-character code shared by the ward owner to verify access and join.,病棟のオーナーが共有した6桁のコードを入力すると、権限確認後すぐに参加できます。,,2026-06-19
page.onboardingJoinWard.invalidCode,web,page.onboardingJoinWard.invalidCode,page.onboardingJoinWard,onboardingJoinWard,text,imported,,,,,,,,,존재하지 않는 병동 코드예요. 코드를 다시 확인해 주세요.,This ward code does not exist. Check the code and try again.,存在しない病棟コードです。コードを確認してください。,,2026-06-10
page.onboardingJoinWard.permission.close,web,page.onboardingJoinWard.permission.close,page.onboardingJoinWard,onboardingJoinWard,button,imported,,,,,,,,,닫기,Close,閉じる,,2026-06-10
page.onboardingJoinWard.permission.confirm,web,page.onboardingJoinWard.permission.confirm,page.onboardingJoinWard,onboardingJoinWard,text,imported,,,,,,,,,확인,OK,確認,,2026-06-10
page.onboardingJoinWard.permission.description,web,page.onboardingJoinWard.permission.description,page.onboardingJoinWard,onboardingJoinWard,description,imported,,,,,,,,,병동 코드는 확인됐지만 현재 계정에는 관리자 권한이 없어요. 최고 관리자(오너)가 현재 계정의 이메일을 관리자로 등록해 둬야 입장할 수 있어요.,"The ward code was found, but this account does not have admin permission. The owner must register this account email as an admin before you can enter.",病棟コードは確認できましたが、現在のアカウントには管理者権限がありません。オーナーが現在のアカウントのメールアドレスを管理者として登録しておく必要があります。,,2026-06-19
page.onboardingJoinWard.permission.descriptionWithWard,web,page.onboardingJoinWard.permission.descriptionWithWard,page.onboardingJoinWard,onboardingJoinWard,description,imported,,,,,,,,,병동 코드는 확인됐지만 현재 계정에는 관리자 권한이 없어요. {{hospitalName}} {{wardName}} 최고 관리자(오너)가 현재 계정의 이메일을 관리자로 등록해 둬야 입장할 수 있어요.,"The ward code was found, but this account does not have admin permission. The owner of {{hospitalName}} {{wardName}} must register this account email as an admin before you can enter.",病棟コードは確認できましたが、現在のアカウントには管理者権限がありません。{{hospitalName}} {{wardName}}のオーナーが現在のアカウントのメールアドレスを管理者として登録しておく必要があります。,,2026-06-19
page.onboardingJoinWard.permission.eyebrow,web,page.onboardingJoinWard.permission.eyebrow,page.onboardingJoinWard,onboardingJoinWard,text,imported,,,,,,,,,관리자 권한 필요,Admin permission required,管理者権限が必要です,,2026-06-10
page.onboardingJoinWard.permission.title,web,page.onboardingJoinWard.permission.title,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,병동 관리자에게 요청해 주세요,Ask a ward admin for access,病棟管理者に依頼してください,,2026-06-10
page.onboardingJoinWard.permission.titleWithWard,web,page.onboardingJoinWard.permission.titleWithWard,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,{{hospitalName}} {{wardName}} 관리자에게 요청해 주세요,Ask an admin of {{hospitalName}} {{wardName}} for access,{{hospitalName}} {{wardName}}の管理者に依頼してください,,2026-06-10
page.onboardingJoinWard.state.accountErrorDescription,web,page.onboardingJoinWard.state.accountErrorDescription,page.onboardingJoinWard,onboardingJoinWard,feedback,imported,,,,,,,,,잠시 후 다시 시도해 주세요. 문제가 계속되면 다시 로그인해 주세요.,"Please try again shortly. If the problem continues, sign in again.",しばらくしてから再度お試しください。問題が続く場合は再ログインしてください。,,2026-06-10
page.onboardingJoinWard.state.accountErrorTitle,web,page.onboardingJoinWard.state.accountErrorTitle,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,계정 정보를 불러오지 못했어요,Could not load account information,アカウント情報を読み込めませんでした,,2026-06-10
page.onboardingJoinWard.state.retry,web,page.onboardingJoinWard.state.retry,page.onboardingJoinWard,onboardingJoinWard,button,imported,,,,,,,,,다시 시도,Retry,再試行,,2026-06-10
page.onboardingJoinWard.title,web,page.onboardingJoinWard.title,page.onboardingJoinWard,onboardingJoinWard,accessibility,imported,,,,,,,,,병동 코드를 입력해요,Enter the ward code,病棟コードを入力してください,,2026-06-10
page.onboardingJoinWard.toast.joinFailed,web,page.onboardingJoinWard.toast.joinFailed,page.onboardingJoinWard,onboardingJoinWard,feedback,imported,,,,,,,,,병동에 들어가지 못했어요. 코드를 다시 확인해 주세요.,Could not join the ward. Check the code and try again.,病棟に参加できませんでした。コードを確認してください。,,2026-06-10
page.onboardingWardCreate.action.complete,web,page.onboardingWardCreate.action.complete,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,완료,Complete,完了,,2026-06-10
page.onboardingWardCreate.action.created,web,page.onboardingWardCreate.action.created,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,생성 완료,Created,作成完了,,2026-06-10
page.onboardingWardCreate.action.creating,web,page.onboardingWardCreate.action.creating,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,생성 중...,Creating...,作成中...,,2026-06-10
page.onboardingWardCreate.action.next,web,page.onboardingWardCreate.action.next,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,다음,Next,次へ,,2026-06-10
page.onboardingWardCreate.action.previous,web,page.onboardingWardCreate.action.previous,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,이전,Previous,戻る,,2026-06-10
page.onboardingWardCreate.action.saving,web,page.onboardingWardCreate.action.saving,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,저장 중...,Saving...,保存中…,,2026-06-10
page.onboardingWardCreate.action.skip,web,page.onboardingWardCreate.action.skip,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,건너뛰기,Skip,スキップ,,2026-06-10
page.onboardingWardCreate.backToWardSelect,web,page.onboardingWardCreate.backToWardSelect,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병동 선택으로,Back to ward selection,病棟選択へ,,2026-06-10
page.onboardingWardCreate.blocked.default,web,page.onboardingWardCreate.blocked.default,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,입력 정보를 확인해 주세요.,Check the entered information.,入力情報を確認してください。,,2026-06-10
page.onboardingWardCreate.blocked.duplicateShiftType,web,page.onboardingWardCreate.blocked.duplicateShiftType,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,약자의 첫 글자가 중복돼요.,Abbreviation first letters must be unique.,略称の最初の文字が重複しています。,,2026-06-10
page.onboardingWardCreate.blocked.emptyTeam,web,page.onboardingWardCreate.blocked.emptyTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,팀을 추가하면 병동을 만들 수 있어요.,Add a team before creating the ward.,チームを追加すると病棟を作成できます。,,2026-06-10
page.onboardingWardCreate.blocked.emptyTeamNurses,web,page.onboardingWardCreate.blocked.emptyTeamNurses,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,간호사 없는 팀이 있어요. 간호사를 추가하거나 팀을 삭제해 주세요.,Some teams have no nurses. Add a nurse or delete the team.,看護師がいないチームがあります。看護師を追加するかチームを削除してください。,,2026-06-10
page.onboardingWardCreate.blocked.invalidNurseName,web,page.onboardingWardCreate.blocked.invalidNurseName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,간호사 이름을 확인해 주세요.,Check the nurse names.,看護師名を確認してください。,,2026-06-10
page.onboardingWardCreate.blocked.scheduleMissingNurseName,web,page.onboardingWardCreate.blocked.scheduleMissingNurseName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무가 입력된 행에는 간호사 이름을 입력해 주세요.,Enter a nurse name for each row with shifts.,勤務が入力された行には看護師名を入力してください。,,2026-06-18
page.onboardingWardCreate.blocked.invalidShiftTime,web,page.onboardingWardCreate.blocked.invalidShiftTime,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무 시간을 확인해 주세요.,Check the shift times.,勤務時間を確認してください。,,2026-06-10
page.onboardingWardCreate.blocked.invalidShiftType,web,page.onboardingWardCreate.blocked.invalidShiftType,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무 유형 정보를 확인해 주세요.,Check the shift type information.,勤務区分情報を確認してください。,,2026-06-10
page.onboardingWardCreate.blocked.invalidWardIdentity,web,page.onboardingWardCreate.blocked.invalidWardIdentity,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,"입력값은 한글, 영문, 숫자, 공백만 1~20자로 입력해 주세요.","Use Korean, English, Japanese, numbers, and spaces only, within 1-20 characters.",入力値は韓国語、英語、日本語、数字、スペースのみ1〜20文字で入力してください。,,2026-06-10
page.onboardingWardCreate.blocked.missingHospitalName,web,page.onboardingWardCreate.blocked.missingHospitalName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병원명을 입력해 주세요.,Enter a hospital name.,病院名を入力してください。,,2026-06-10
page.onboardingWardCreate.blocked.submitting,web,page.onboardingWardCreate.blocked.submitting,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,병동을 생성하고 있어요. 잠시만 기다려 주세요.,Creating the ward. Please wait.,病棟を作成しています。しばらくお待ちください。,,2026-06-10
page.onboardingWardCreate.blocked.success,web,page.onboardingWardCreate.blocked.success,page.onboardingWardCreate,onboardingWardCreate,feedback,imported,,,,,,,,,이미 병동 생성을 마쳤어요.,Ward creation is already complete.,病棟作成はすでに完了しています。,,2026-06-10
page.onboardingWardCreate.deleteTeamAction,web,page.onboardingWardCreate.deleteTeamAction,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,,팀 삭제하기,Delete team,チームを削除,,2026-06-10
page.onboardingWardCreate.fallback.newTeam,web,page.onboardingWardCreate.fallback.newTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,새 팀,New team,新しいチーム,,2026-06-10
page.onboardingWardCreate.fallback.selectedTeam,web,page.onboardingWardCreate.fallback.selectedTeam,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,선택한 팀,Selected team,選択したチーム,,2026-06-10
page.onboardingWardCreate.fallback.wardName,web,page.onboardingWardCreate.fallback.wardName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,듀팅 병동,Dutying ward,デューティング病棟,,2026-06-10
page.onboardingWardCreate.defaults.newNurseName,web,page.onboardingWardCreate.defaults.newNurseName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,신규 간호사 {{index}},New nurse {{index}},新規看護師 {{index}},,2026-06-19
page.onboardingWardCreate.defaults.sampleNurse.first,web,page.onboardingWardCreate.defaults.sampleNurse.first,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,홍길동,Alex Kim,佐藤花子,,2026-06-19
page.onboardingWardCreate.defaults.sampleNurse.second,web,page.onboardingWardCreate.defaults.sampleNurse.second,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,김하늘,Jamie Lee,田中美咲,,2026-06-19
page.onboardingWardCreate.defaults.sampleNurse.skilled,web,page.onboardingWardCreate.defaults.sampleNurse.skilled,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,이서윤,Morgan Park,高橋結衣,,2026-06-19
page.onboardingWardCreate.defaults.sampleNurse.off,web,page.onboardingWardCreate.defaults.sampleNurse.off,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,박연우,Taylor Choi,鈴木葵,,2026-06-19
page.onboardingWardCreate.identity.hospitalName,web,page.onboardingWardCreate.identity.hospitalName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병원명,Hospital name,病院名,,2026-06-10
page.onboardingWardCreate.identity.hospitalNamePlaceholder,web,page.onboardingWardCreate.identity.hospitalNamePlaceholder,page.onboardingWardCreate,onboardingWardCreate,input,imported,,,,,,,,,병원명을 입력해 주세요,Enter hospital name,病院名を入力してください,,2026-06-10
page.onboardingWardCreate.identity.wardName,web,page.onboardingWardCreate.identity.wardName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병동명,Ward name,病棟名,,2026-06-10
page.onboardingWardCreate.identity.wardNameOptional,web,page.onboardingWardCreate.identity.wardNameOptional,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,(선택) 병동명,(Optional) Ward name,（任意）病棟名,,2026-06-10
page.onboardingWardCreate.identity.wardNamePlaceholder,web,page.onboardingWardCreate.identity.wardNamePlaceholder,page.onboardingWardCreate,onboardingWardCreate,input,imported,,,,,,,,,병동명을 입력해 주세요,Enter ward name,病棟名を入力してください,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamDescriptionSuffix,web,page.onboardingWardCreate.modal.deleteTeamDescriptionSuffix,page.onboardingWardCreate,onboardingWardCreate,button,imported,,,,,,,,, 팀을 삭제하면 소속 간호사 {{count}}명도 함께 삭제돼요., team and its {{count}} nurses will be deleted.,チームを削除すると所属看護師{{count}}名も一緒に削除されます。,,2026-06-10
page.onboardingWardCreate.modal.deleteTeamTitle,web,page.onboardingWardCreate.modal.deleteTeamTitle,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,팀을 삭제할까요?,Delete this team?,チームを削除しますか？,,2026-06-10
page.onboardingWardCreate.nurse.deleteNurseAria,web,page.onboardingWardCreate.nurse.deleteNurseAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{nurseName}} 삭제,Delete {{nurseName}},{{nurseName}}を削除,,2026-06-10
page.onboardingWardCreate.nurse.dragAria,web,page.onboardingWardCreate.nurse.dragAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,드래그하여 순서 변경,Drag to change order,ドラッグして順序を変更,,2026-06-10
page.onboardingWardCreate.nurse.skillAria,web,page.onboardingWardCreate.nurse.skillAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{nurseName}} 숙련도,Skill level for {{nurseName}},{{nurseName}}の習熟度,,2026-06-10
page.onboardingWardCreate.nurse.skillUnselectedBadge,web,page.onboardingWardCreate.nurse.skillUnselectedBadge,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,-,-,-,,2026-06-10
page.onboardingWardCreate.nurse.skillUnselectedOption,web,page.onboardingWardCreate.nurse.skillUnselectedOption,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,미선택,Unselected,未選択,,2026-06-10
page.onboardingWardCreate.nurse.emptyTeamsDescription,web,page.onboardingWardCreate.nurse.emptyTeamsDescription,page.onboardingWardCreate,onboardingWardCreate,description,reviewed,,,,,,,,,팀을 만든 뒤 간호사를 등록할 수 있어요.,Create a team before registering nurses.,チームを作成すると看護師を登録できます。,,2026-06-14
page.onboardingWardCreate.nurse.emptyTeamsTitle,web,page.onboardingWardCreate.nurse.emptyTeamsTitle,page.onboardingWardCreate,onboardingWardCreate,accessibility,reviewed,,,,,,,,,먼저 팀을 추가해 주세요.,Add a team first.,先にチームを追加してください。,,2026-06-14
page.onboardingWardCreate.nurse.sort.manual,web,page.onboardingWardCreate.nurse.sort.manual,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,수동순,Manual order,手動順,,2026-06-10
page.onboardingWardCreate.nurse.sort.name,web,page.onboardingWardCreate.nurse.sort.name,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,가나다순,Name order,名前順,,2026-06-10
page.onboardingWardCreate.nurse.sort.skill,web,page.onboardingWardCreate.nurse.sort.skill,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,숙련도순,Skill order,習熟度順,,2026-06-10
page.onboardingWardCreate.nurse.sortAria,web,page.onboardingWardCreate.nurse.sortAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,간호사 정렬,Sort nurses,看護師を並び替え,,2026-06-10
page.onboardingWardCreate.nurse.sortOptionsAria,web,page.onboardingWardCreate.nurse.sortOptionsAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,간호사 정렬 옵션,Nurse sort options,看護師の並び替えオプション,,2026-06-10
page.onboardingWardCreate.schedule.addRow,web,page.onboardingWardCreate.schedule.addRow,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,행 추가,Add row,行を追加,,2026-06-10
page.onboardingWardCreate.schedule.deleteRowAria,web,page.onboardingWardCreate.schedule.deleteRowAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{rowLabel}} 삭제,Delete {{rowLabel}},{{rowLabel}}を削除,,2026-06-10
page.onboardingWardCreate.schedule.monthLabel,web,page.onboardingWardCreate.schedule.monthLabel,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{year}}년 {{month}}월,{{year}}-{{month}},{{year}}年{{month}}月,,2026-06-10
page.onboardingWardCreate.schedule.nextMonth,web,page.onboardingWardCreate.schedule.nextMonth,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,다음 달,Next month,次の月,,2026-06-10
page.onboardingWardCreate.schedule.nurseNameAria,web,page.onboardingWardCreate.schedule.nurseNameAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{rowNumber}}행 간호사 이름,Nurse name in row {{rowNumber}},{{rowNumber}}行目の看護師名,,2026-06-10
page.onboardingWardCreate.schedule.previousMonth,web,page.onboardingWardCreate.schedule.previousMonth,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,이전 달,Previous month,前の月,,2026-06-10
page.onboardingWardCreate.schedule.rowFallback,web,page.onboardingWardCreate.schedule.rowFallback,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,{{rowNumber}}행,Row {{rowNumber}},{{rowNumber}}行目,,2026-06-10
page.onboardingWardCreate.schedule.shiftCellAria,web,page.onboardingWardCreate.schedule.shiftCellAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{rowNumber}}행 {{day}}일 근무,"Shift for row {{rowNumber}}, day {{day}}",{{rowNumber}}行目 {{day}}日の勤務,,2026-06-10
page.onboardingWardCreate.section.identity.description,web,page.onboardingWardCreate.section.identity.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,ko|en|ja,,,,,,,,,,2026-06-10
page.onboardingWardCreate.section.identity.highlightHospitalName,web,page.onboardingWardCreate.section.identity.highlightHospitalName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병원명,hospital,病院名,,2026-06-13
page.onboardingWardCreate.section.identity.highlightWardName,web,page.onboardingWardCreate.section.identity.highlightWardName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,병동명,ward,病棟名,,2026-06-13
page.onboardingWardCreate.section.identity.title,web,page.onboardingWardCreate.section.identity.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,병원명과 병동명을 입력해 주세요,Enter hospital and ward names,病院名と病棟名を入力してください,,2026-06-10
page.onboardingWardCreate.section.nurse.description,web,page.onboardingWardCreate.section.nurse.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,"매월 팀당 하나의 근무표를 만들 수 있어요. 언제든 수정, 추가 가능해요",You can create one schedule per team each month. You can edit or add nurses anytime.,毎月チームごとに1つの勤務表を作成できます,,2026-06-10
page.onboardingWardCreate.section.nurse.highlight,web,page.onboardingWardCreate.section.nurse.highlight,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,간호사,nurses,看護師,,2026-06-13
page.onboardingWardCreate.section.nurse.title,web,page.onboardingWardCreate.section.nurse.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,간호사를 등록해 주세요,Register nurses,看護師を登録してください,,2026-06-10
page.onboardingWardCreate.section.schedule.description,web,page.onboardingWardCreate.section.schedule.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,ko|en|ja,,,,,,,,,,2026-06-10
page.onboardingWardCreate.section.schedule.highlight,web,page.onboardingWardCreate.section.schedule.highlight,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,가장 최근에 사용한 근무표,the most recent schedule,直近で使用した勤務表,,2026-06-13
page.onboardingWardCreate.section.schedule.title,web,page.onboardingWardCreate.section.schedule.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,"병동과 근무표 설정을 위해
가장 최근에 사용한 근무표를 입력해 주세요","Enter the most recent schedule
for ward and schedule setup","病棟と勤務表設定のため
直近で使用した勤務表を入力してください",,2026-06-10
page.onboardingWardCreate.section.shiftType.description,web,page.onboardingWardCreate.section.shiftType.description,page.onboardingWardCreate,onboardingWardCreate,description,imported,,,,,,,,,나중에도 수정할 수 있어요,You can edit these later,後からでも編集できます,,2026-06-10
page.onboardingWardCreate.section.shiftType.highlight,web,page.onboardingWardCreate.section.shiftType.highlight,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무 유형,shift types,勤務区分,,2026-06-13
page.onboardingWardCreate.section.shiftType.title,web,page.onboardingWardCreate.section.shiftType.title,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,병동의 근무 유형을 설정해 주세요,Set ward shift types,病棟の勤務区分を設定してください,,2026-06-10
page.onboardingWardCreate.shiftType.add,web,page.onboardingWardCreate.shiftType.add,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무 유형 추가하기,Add shift type,勤務区分を追加,,2026-06-10
page.onboardingWardCreate.shiftType.color,web,page.onboardingWardCreate.shiftType.color,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,색상,Color,色,,2026-06-10
page.onboardingWardCreate.shiftType.colorOptionAria,web,page.onboardingWardCreate.shiftType.colorOptionAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{color}} 선택,Select {{color}},{{color}}を選択,,2026-06-10
page.onboardingWardCreate.shiftType.colorSelectAria,web,page.onboardingWardCreate.shiftType.colorSelectAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{shiftName}} 색상 선택,Select color for {{shiftName}},{{shiftName}}の色を選択,,2026-06-10
page.onboardingWardCreate.shiftType.deleteAria,web,page.onboardingWardCreate.shiftType.deleteAria,page.onboardingWardCreate,onboardingWardCreate,accessibility,imported,,,,,,,,,{{shiftName}} 삭제,Delete {{shiftName}},{{shiftName}}を削除,,2026-06-10
page.onboardingWardCreate.shiftType.leave,web,page.onboardingWardCreate.shiftType.leave,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,휴무,Leave,休み,,2026-06-10
page.onboardingWardCreate.shiftType.name,web,page.onboardingWardCreate.shiftType.name,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무명,Shift name,勤務名,,2026-06-10
page.onboardingWardCreate.shiftType.shortName,web,page.onboardingWardCreate.shiftType.shortName,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,약자,Abbr.,略称,,2026-06-10
page.onboardingWardCreate.shiftType.type,web,page.onboardingWardCreate.shiftType.type,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,유형,Type,区分,,2026-06-10
page.onboardingWardCreate.shiftType.validation.nameDuplicate,web,page.onboardingWardCreate.shiftType.validation.nameDuplicate,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,다른 근무명을 입력해 주세요.,Use a different shift name.,別の勤務名を入力してください。,,2026-06-10
page.onboardingWardCreate.shiftType.validation.nameRequired,web,page.onboardingWardCreate.shiftType.validation.nameRequired,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,근무명을 입력해 주세요.,Enter a shift name.,勤務名を入力してください。,,2026-06-10
page.onboardingWardCreate.shiftType.validation.shortNameDuplicate,web,page.onboardingWardCreate.shiftType.validation.shortNameDuplicate,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,약자의 첫 글자가 겹치지 않게 입력해 주세요.,Use a different first letter.,略称の最初の文字が重ならないようにしてください。,,2026-06-10
page.onboardingWardCreate.shiftType.validation.shortNameFirstKey,web,page.onboardingWardCreate.shiftType.validation.shortNameFirstKey,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,"첫 글자는 영문, 숫자, 기호(- . _ 등)로 입력해 주세요.","Start with a letter, number, or symbol like -, ., _.",最初の文字は英字、数字、記号（- . _ など）で入力してください。,,2026-06-18
page.onboardingWardCreate.shiftType.validation.shortNameLength,web,page.onboardingWardCreate.shiftType.validation.shortNameLength,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,공백 없이 3글자까지 입력해 주세요.,Use up to 3 characters without spaces.,スペースなしで3文字まで入力してください。,,2026-06-18
page.onboardingWardCreate.shiftType.validation.shortNameRequired,web,page.onboardingWardCreate.shiftType.validation.shortNameRequired,page.onboardingWardCreate,onboardingWardCreate,text,imported,,,,,,,,,약자를 입력해 주세요.,Enter an abbreviation.,略称を入力してください。,,2026-06-10
